# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amadina_erythrocephala
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 49.20 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 31.40
# Tail Length: 49.20 mm
# Aspect Ratio: 1.459
# Pointedness Index: 0.3134
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1142
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00944097,0.05836582
UPPER,2,0.03776388,0.10636779
UPPER,3,0.07867475,0.13367943
UPPER,4,0.28810920,0.16327072
UPPER,5,0.33116000,0.17012002
UPPER,6,0.37421080,0.15870453
UPPER,7,0.37732200,0.12674115
UPPER,8,0.48488000,0.07953371
UPPER,9,0.88000000,0.03039913
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00944097,-0.03724788
LOWER,2,0.03776388,-0.01694179
LOWER,3,0.07867475,-0.04046591
LOWER,4,0.28810920,-0.03992503
LOWER,5,0.33116000,-0.05818982
LOWER,6,0.37421080,-0.03307574
LOWER,7,0.37732200,0.00573694
LOWER,8,0.48488000,0.01871667
LOWER,9,0.88000000,0.00942508
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
