# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charmosyna_stellae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.20 mm
# Secondary1: 70.70 mm
# Kipps Distance: 68.00 mm
# Hand-Wing Index: 49.00
# Tail Length: 237.80 mm
# Aspect Ratio: 1.941
# Pointedness Index: 0.4956
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0968
# Max Thickness Position: 0.3206
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3408
# Leading Edge Radius: 0.0266
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00797290,0.04783742
UPPER,2,0.03189161,0.09223025
UPPER,3,0.06644086,0.11714112
UPPER,4,0.27892200,0.14256747
UPPER,5,0.32060000,0.14837725
UPPER,6,0.36227800,0.13869428
UPPER,7,0.36377000,0.11158195
UPPER,8,0.47080000,0.07092771
UPPER,9,0.88000000,0.02733443
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00797290,-0.03189161
LOWER,2,0.03189161,-0.01294390
LOWER,3,0.06644086,-0.03244941
LOWER,4,0.27892200,-0.02978949
LOWER,5,0.32060000,-0.04528225
LOWER,6,0.36227800,-0.02397971
LOWER,7,0.36377000,0.00894241
LOWER,8,0.47080000,0.01840328
LOWER,9,0.88000000,0.00901368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
