# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Strix_rufipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 258.50 mm
# Secondary1: 180.80 mm
# Kipps Distance: 77.80 mm
# Hand-Wing Index: 30.00
# Tail Length: 146.50 mm
# Aspect Ratio: 1.430
# Pointedness Index: 0.3010
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1084
# Max Thickness Position: 0.3320
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3560
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954707,0.05928241
UPPER,2,0.03818827,0.10400634
UPPER,3,0.07955890,0.12978913
UPPER,4,0.28884000,0.15813443
UPPER,5,0.33200000,0.16463769
UPPER,6,0.37516000,0.15379892
UPPER,7,0.37840000,0.12345037
UPPER,8,0.48600000,0.07816105
UPPER,9,0.88000000,0.03004601
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954707,-0.03758827
LOWER,2,0.03818827,-0.01499656
LOWER,3,0.07955890,-0.03698986
LOWER,4,0.28884000,-0.03479566
LOWER,5,0.33200000,-0.05213769
LOWER,6,0.37516000,-0.02829240
LOWER,7,0.37840000,0.00855942
LOWER,8,0.48600000,0.01970072
LOWER,9,0.88000000,0.00972699
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
