# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_permagnus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 200.70 mm
# Secondary1: 129.90 mm
# Kipps Distance: 70.70 mm
# Hand-Wing Index: 35.20
# Tail Length: 146.00 mm
# Aspect Ratio: 1.545
# Pointedness Index: 0.3523
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1057
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912632,0.05571791
UPPER,2,0.03650527,0.10067838
UPPER,3,0.07605265,0.12683117
UPPER,4,0.28612560,0.15449539
UPPER,5,0.32888000,0.16083707
UPPER,6,0.37163440,0.15026760
UPPER,7,0.37439600,0.12067310
UPPER,8,0.48184000,0.07646555
UPPER,9,0.88000000,0.02940969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912632,-0.03621727
LOWER,2,0.03650527,-0.01452246
LOWER,3,0.07605265,-0.03593741
LOWER,4,0.28612560,-0.03364112
LOWER,5,0.32888000,-0.05055227
LOWER,6,0.37163440,-0.02729944
LOWER,7,0.37439600,0.00863674
LOWER,8,0.48184000,0.01939103
LOWER,9,0.88000000,0.00955781
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
