# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_brevipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 217.60 mm
# Secondary1: 129.90 mm
# Kipps Distance: 87.80 mm
# Hand-Wing Index: 40.20
# Tail Length: 153.50 mm
# Aspect Ratio: 1.675
# Pointedness Index: 0.4035
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1012
# Max Thickness Position: 0.3259
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3478
# Leading Edge Radius: 0.0290
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00871207,0.05227241
UPPER,2,0.03484827,0.09647128
UPPER,3,0.07260056,0.12251787
UPPER,4,0.28351560,0.14910396
UPPER,5,0.32588000,0.15517762
UPPER,6,0.36824440,0.14505485
UPPER,7,0.37054600,0.11671109
UPPER,8,0.47784000,0.07420118
UPPER,9,0.88000000,0.02859918
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00871207,-0.03484827
LOWER,2,0.03484827,-0.01351041
LOWER,3,0.07260056,-0.03389513
LOWER,4,0.28351560,-0.03108139
LOWER,5,0.32588000,-0.04727782
LOWER,6,0.36824440,-0.02500772
LOWER,7,0.37054600,0.00940970
LOWER,8,0.47784000,0.01927706
LOWER,9,0.88000000,0.00943837
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
