# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spinus_magellanicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 49.90 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 27.20
# Tail Length: 44.40 mm
# Aspect Ratio: 1.393
# Pointedness Index: 0.2662
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981013,0.06142076
UPPER,2,0.03924050,0.10961796
UPPER,3,0.08175105,0.13689919
UPPER,4,0.29030160,0.16730831
UPPER,5,0.33368000,0.17436265
UPPER,6,0.37705840,0.16260542
UPPER,7,0.38055600,0.12968519
UPPER,8,0.48824000,0.08119207
UPPER,9,0.88000000,0.03098613
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981013,-0.03847250
LOWER,2,0.03924050,-0.01774648
LOWER,3,0.08175105,-0.04206832
LOWER,4,0.29030160,-0.04197029
LOWER,5,0.33368000,-0.06078185
LOWER,6,0.37705840,-0.03491595
LOWER,7,0.38055600,0.00505861
LOWER,8,0.48824000,0.01874993
LOWER,9,0.88000000,0.00949471
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
