# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Metriopelia_ceciliae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 70.50 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 25.40
# Tail Length: 66.20 mm
# Aspect Ratio: 1.348
# Pointedness Index: 0.2526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993434,0.06252603
UPPER,2,0.03973736,0.11035762
UPPER,3,0.08278616,0.13734658
UPPER,4,0.29124120,0.16782671
UPPER,5,0.33476000,0.17489328
UPPER,6,0.37827880,0.16311566
UPPER,7,0.38194200,0.13013833
UPPER,8,0.48968000,0.08152686
UPPER,9,0.88000000,0.03112659
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993434,-0.03886136
LOWER,2,0.03973736,-0.01769739
LOWER,3,0.08278616,-0.04203632
LOWER,4,0.29124120,-0.04181489
LOWER,5,0.33476000,-0.06065908
LOWER,6,0.37827880,-0.03474832
LOWER,7,0.38194200,0.00529558
LOWER,8,0.48968000,0.01892394
LOWER,9,0.88000000,0.00956823
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
