# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_sulphurata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 59.30 mm
# Kipps Distance: 19.70 mm
# Hand-Wing Index: 24.90
# Tail Length: 58.70 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2539
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994334,0.06268006
UPPER,2,0.03977337,0.11129336
UPPER,3,0.08286120,0.13852332
UPPER,4,0.29150220,0.16934534
UPPER,5,0.33506000,0.17650323
UPPER,6,0.37861780,0.16457341
UPPER,7,0.38232700,0.13116990
UPPER,8,0.49008000,0.08202774
UPPER,9,0.88000000,0.03128175
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994334,-0.03886737
LOWER,2,0.03977337,-0.01815370
LOWER,3,0.08286120,-0.04287870
LOWER,4,0.29150220,-0.04300556
LOWER,5,0.33506000,-0.06209328
LOWER,6,0.37861780,-0.03584767
LOWER,7,0.38232700,0.00471374
LOWER,8,0.49008000,0.01876533
LOWER,9,0.88000000,0.00952931
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
