# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_parisorum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 98.90 mm
# Secondary1: 73.70 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 24.50
# Tail Length: 87.20 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2427
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001269,0.06317612
UPPER,2,0.04005074,0.11091908
UPPER,3,0.08343905,0.13784807
UPPER,4,0.29171100,0.16844980
UPPER,5,0.33530000,0.17554610
UPPER,6,0.37888900,0.16371893
UPPER,7,0.38263500,0.13060285
UPPER,8,0.49040000,0.08179930
UPPER,9,0.88000000,0.03122600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001269,-0.03912074
LOWER,2,0.04005074,-0.01780092
LOWER,3,0.08343905,-0.04225139
LOWER,4,0.29171100,-0.04207388
LOWER,5,0.33530000,-0.06099735
LOWER,6,0.37888900,-0.03497757
LOWER,7,0.38263500,0.00523481
LOWER,8,0.49040000,0.01895207
LOWER,9,0.88000000,0.00958772
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
