# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alaemon_alaudipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.80 mm
# Secondary1: 86.90 mm
# Kipps Distance: 33.90 mm
# Hand-Wing Index: 28.00
# Tail Length: 88.80 mm
# Aspect Ratio: 1.390
# Pointedness Index: 0.2806
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971199,0.06067195
UPPER,2,0.03884797,0.10771873
UPPER,3,0.08093326,0.13444041
UPPER,4,0.28988400,0.16412849
UPPER,5,0.33320000,0.17098946
UPPER,6,0.37651600,0.15955451
UPPER,7,0.37994000,0.12753666
UPPER,8,0.48760000,0.08016185
UPPER,9,0.88000000,0.03067116
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971199,-0.03812797
LOWER,2,0.03884797,-0.01676783
LOWER,3,0.08093326,-0.04026829
LOWER,4,0.28988400,-0.03941354
LOWER,5,0.33320000,-0.05770946
LOWER,6,0.37651600,-0.03255258
LOWER,7,0.37994000,0.00632624
LOWER,8,0.48760000,0.01910788
LOWER,9,0.88000000,0.00958602
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
