# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colinus_virginianus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.80 mm
# Secondary1: 79.40 mm
# Kipps Distance: 30.30 mm
# Hand-Wing Index: 27.60
# Tail Length: 56.80 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2760
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1152
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974806,0.06096838
UPPER,2,0.03899225,0.10829149
UPPER,3,0.08123386,0.13512700
UPPER,4,0.29009280,0.16500966
UPPER,5,0.33344000,0.17192205
UPPER,6,0.37678720,0.16040141
UPPER,7,0.38024800,0.12814360
UPPER,8,0.48792000,0.08046607
UPPER,9,0.88000000,0.03076844
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974806,-0.03824825
LOWER,2,0.03899225,-0.01701560
LOWER,3,0.08123386,-0.04073057
LOWER,4,0.29009280,-0.04005782
LOWER,5,0.33344000,-0.05849085
LOWER,6,0.37678720,-0.03314543
LOWER,7,0.38024800,0.00602476
LOWER,8,0.48792000,0.01903477
LOWER,9,0.88000000,0.00957064
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
