# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lorius_albidinucha
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.30 mm
# Secondary1: 95.90 mm
# Kipps Distance: 63.50 mm
# Hand-Wing Index: 39.90
# Tail Length: 92.30 mm
# Aspect Ratio: 1.661
# Pointedness Index: 0.3986
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1033
# Max Thickness Position: 0.3261
# Max Camber/Chord: 0.0540
# Max Camber Position: 0.3481
# Leading Edge Radius: 0.0292
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00874610,0.05249662
UPPER,2,0.03498441,0.09757127
UPPER,3,0.07288419,0.12405024
UPPER,4,0.28367220,0.15108945
UPPER,5,0.32606000,0.15728506
UPPER,6,0.36844780,0.14695905
UPPER,7,0.37077700,0.11804622
UPPER,8,0.47808000,0.07483405
UPPER,9,0.88000000,0.02879030
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00874610,-0.03497841
LOWER,2,0.03498441,-0.01413448
LOWER,3,0.07288419,-0.03503936
LOWER,4,0.28367220,-0.03271349
LOWER,5,0.32606000,-0.04923511
LOWER,6,0.36844780,-0.02651789
LOWER,7,0.37077700,0.00859054
LOWER,8,0.47808000,0.01903907
LOWER,9,0.88000000,0.00937584
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
