# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_galbula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.10 mm
# Secondary1: 67.40 mm
# Kipps Distance: 25.50 mm
# Hand-Wing Index: 27.40
# Tail Length: 73.30 mm
# Aspect Ratio: 1.366
# Pointedness Index: 0.2769
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974951,0.06101705
UPPER,2,0.03899803,0.10893455
UPPER,3,0.08124590,0.13598401
UPPER,4,0.29019720,0.16612101
UPPER,5,0.33356000,0.17310194
UPPER,6,0.37692280,0.16146705
UPPER,7,0.38040200,0.12888938
UPPER,8,0.48808000,0.08081781
UPPER,9,0.88000000,0.03087408
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974951,-0.03824203
LOWER,2,0.03899803,-0.01736804
LOWER,3,0.08124590,-0.04137590
LOWER,4,0.29019720,-0.04097992
LOWER,5,0.33356000,-0.05959574
LOWER,6,0.37692280,-0.03399899
LOWER,7,0.38040200,0.00555961
LOWER,8,0.48808000,0.01889808
LOWER,9,0.88000000,0.00953432
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
