# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_incertum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.20 mm
# Secondary1: 82.00 mm
# Kipps Distance: 31.20 mm
# Hand-Wing Index: 27.50
# Tail Length: 77.50 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2756
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1151
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975285,0.06101708
UPPER,2,0.03901139,0.10828181
UPPER,3,0.08127372,0.13507856
UPPER,4,0.29014500,0.16494265
UPPER,5,0.33350000,0.17184957
UPPER,6,0.37685500,0.16033805
UPPER,7,0.38032500,0.12810579
UPPER,8,0.48800000,0.08045647
UPPER,9,0.88000000,0.03076828
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975285,-0.03826139
LOWER,2,0.03901139,-0.01697983
LOWER,3,0.08127372,-0.04066900
LOWER,4,0.29014500,-0.03996239
LOWER,5,0.33350000,-0.05838082
LOWER,6,0.37685500,-0.03305547
LOWER,7,0.38032500,0.00608369
LOWER,8,0.48800000,0.01905919
LOWER,9,0.88000000,0.00957899
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
