# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Numenius_arquata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 292.20 mm
# Secondary1: 137.20 mm
# Kipps Distance: 155.90 mm
# Hand-Wing Index: 53.20
# Tail Length: 111.30 mm
# Aspect Ratio: 2.130
# Pointedness Index: 0.5335
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0891
# Max Thickness Position: 0.3181
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3374
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765103,0.04590620
UPPER,2,0.03060413,0.08728070
UPPER,3,0.06375861,0.11040384
UPPER,4,0.27672960,0.13402961
UPPER,5,0.31808000,0.13937633
UPPER,6,0.35943040,0.13046513
UPPER,7,0.36053600,0.10551379
UPPER,8,0.46744000,0.06767608
UPPER,9,0.88000000,0.02622943
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765103,-0.03060413
LOWER,2,0.03060413,-0.01092328
LOWER,3,0.06375861,-0.02856329
LOWER,4,0.27672960,-0.02458962
LOWER,5,0.31808000,-0.03884753
LOWER,6,0.35943040,-0.01924290
LOWER,7,0.36053600,0.01105515
LOWER,8,0.46744000,0.01868826
LOWER,9,0.88000000,0.00900162
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
