# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_tricollaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 57.80 mm
# Kipps Distance: 51.50 mm
# Hand-Wing Index: 47.10
# Tail Length: 60.80 mm
# Aspect Ratio: 1.886
# Pointedness Index: 0.4725
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0992
# Max Thickness Position: 0.3217
# Max Camber/Chord: 0.0521
# Max Camber Position: 0.3423
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00814911,0.04889464
UPPER,2,0.03259643,0.09387373
UPPER,3,0.06790922,0.11934008
UPPER,4,0.27991380,0.14532743
UPPER,5,0.32174000,0.15127818
UPPER,6,0.36356620,0.14136026
UPPER,7,0.36523300,0.11359008
UPPER,8,0.47232000,0.07205431
UPPER,9,0.88000000,0.02773195
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00814911,-0.03259643
LOWER,2,0.03259643,-0.01350270
LOWER,3,0.06790922,-0.03355841
LOWER,4,0.27991380,-0.03121156
LOWER,5,0.32174000,-0.04708023
LOWER,6,0.36356620,-0.02526081
LOWER,7,0.36523300,0.00846012
LOWER,8,0.47232000,0.01841628
LOWER,9,0.88000000,0.00905758
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
