# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_velia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.90 mm
# Secondary1: 55.60 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 23.20
# Tail Length: 51.40 mm
# Aspect Ratio: 1.311
# Pointedness Index: 0.2318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010778,0.06400665
UPPER,2,0.04043110,0.11270965
UPPER,3,0.08423146,0.13998519
UPPER,4,0.29238960,0.17119569
UPPER,5,0.33608000,0.17845322
UPPER,6,0.37977040,0.16635733
UPPER,7,0.38363600,0.13248887
UPPER,8,0.49144000,0.08273871
UPPER,9,0.88000000,0.03152458
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010778,-0.03942310
LOWER,2,0.04043110,-0.01858378
LOWER,3,0.08423146,-0.04370869
LOWER,4,0.29238960,-0.04411100
LOWER,5,0.33608000,-0.06346442
LOWER,6,0.37977040,-0.03685348
LOWER,7,0.38363600,0.00427252
LOWER,8,0.49144000,0.01871229
LOWER,9,0.88000000,0.00953525
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
