# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorochrysa_calliparaea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.90 mm
# Secondary1: 52.40 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 26.00
# Tail Length: 43.90 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2609
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987365,0.06204191
UPPER,2,0.03949461,0.11048899
UPPER,3,0.08228044,0.13774110
UPPER,4,0.29092800,0.16836331
UPPER,5,0.33440000,0.17547097
UPPER,6,0.37787200,0.16362487
UPPER,7,0.38148000,0.13045580
UPPER,8,0.48920000,0.08162757
UPPER,9,0.88000000,0.03114068
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987365,-0.03865461
LOWER,2,0.03949461,-0.01795401
LOWER,3,0.08228044,-0.04248276
LOWER,4,0.29092800,-0.04249722
LOWER,5,0.33440000,-0.06145097
LOWER,6,0.37787200,-0.03538956
LOWER,7,0.38148000,0.00488717
LOWER,8,0.48920000,0.01876166
LOWER,9,0.88000000,0.00951406
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
