# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glossopsitta_pusilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.20 mm
# Secondary1: 43.60 mm
# Kipps Distance: 52.60 mm
# Hand-Wing Index: 54.70
# Tail Length: 55.80 mm
# Aspect Ratio: 2.206
# Pointedness Index: 0.5468
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0933
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00753761,0.04522569
UPPER,2,0.03015046,0.08895237
UPPER,3,0.06281345,0.11295684
UPPER,4,0.27594660,0.13745916
UPPER,5,0.31718000,0.14305540
UPPER,6,0.35841340,0.13372834
UPPER,7,0.35938100,0.10761256
UPPER,8,0.46624000,0.06843283
UPPER,9,0.88000000,0.02637986
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00753761,-0.03015046
LOWER,2,0.03015046,-0.01242193
LOWER,3,0.06281345,-0.03119597
LOWER,4,0.27594660,-0.02856255
LOWER,5,0.31718000,-0.04348585
LOWER,6,0.35841340,-0.02296631
LOWER,7,0.35938100,0.00874570
LOWER,8,0.46624000,0.01780867
LOWER,9,0.88000000,0.00871537
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
