# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galbalcyrhynchus_leucotis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 66.50 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 24.10
# Tail Length: 53.50 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2415
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003110,0.06336663
UPPER,2,0.04012442,0.11154884
UPPER,3,0.08359254,0.13861886
UPPER,4,0.29191980,0.16944232
UPPER,5,0.33554000,0.17659760
UPPER,6,0.37916020,0.16467213
UPPER,7,0.38294300,0.13128084
UPPER,8,0.49072000,0.08213282
UPPER,9,0.88000000,0.03133070
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003110,-0.03917042
LOWER,2,0.04012442,-0.01809144
LOWER,3,0.08359254,-0.04278991
LOWER,4,0.29191980,-0.04283091
LOWER,5,0.33554000,-0.06191165
LOWER,6,0.37916020,-0.03567563
LOWER,7,0.38294300,0.00487094
LOWER,8,0.49072000,0.01885700
LOWER,9,0.88000000,0.00956556
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
