# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piculus_leucolaemus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.50 mm
# Secondary1: 88.20 mm
# Kipps Distance: 31.20 mm
# Hand-Wing Index: 26.20
# Tail Length: 59.00 mm
# Aspect Ratio: 1.355
# Pointedness Index: 0.2611
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00986673,0.06196039
UPPER,2,0.03946693,0.10911303
UPPER,3,0.08222277,0.13582830
UPPER,4,0.29082360,0.16587331
UPPER,5,0.33428000,0.17282433
UPPER,6,0.37773640,0.16123929
UPPER,7,0.38132600,0.12880117
UPPER,8,0.48904000,0.08086594
UPPER,9,0.88000000,0.03091812
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00986673,-0.03863893
LOWER,2,0.03946693,-0.01713127
LOWER,3,0.08222277,-0.04098526
LOWER,4,0.29082360,-0.04034046
LOWER,5,0.33428000,-0.05887653
LOWER,6,0.37773640,-0.03338944
LOWER,7,0.38132600,0.00599971
LOWER,8,0.48904000,0.01910476
LOWER,9,0.88000000,0.00960946
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
