# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_bodini
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 207.80 mm
# Secondary1: 144.00 mm
# Kipps Distance: 63.80 mm
# Hand-Wing Index: 30.70
# Tail Length: 109.30 mm
# Aspect Ratio: 1.443
# Pointedness Index: 0.3070
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1091
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949475,0.05882848
UPPER,2,0.03797899,0.10409950
UPPER,3,0.07912290,0.13016781
UPPER,4,0.28847460,0.15865721
UPPER,5,0.33158000,0.16520285
UPPER,6,0.37468540,0.15429344
UPPER,7,0.37786100,0.12374710
UPPER,8,0.48544000,0.07823880
UPPER,9,0.88000000,0.03004886
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949475,-0.03742099
LOWER,2,0.03797899,-0.01527203
LOWER,3,0.07912290,-0.03746453
LOWER,4,0.28847460,-0.03553025
LOWER,5,0.33158000,-0.05298530
LOWER,6,0.37468540,-0.02898460
LOWER,7,0.37786100,0.00810738
LOWER,8,0.48544000,0.01951427
LOWER,9,0.88000000,0.00966343
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
