# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallinago_macrodactyla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 133.60 mm
# Secondary1: 83.20 mm
# Kipps Distance: 49.20 mm
# Hand-Wing Index: 37.10
# Tail Length: 58.40 mm
# Aspect Ratio: 1.606
# Pointedness Index: 0.3683
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1063
# Max Thickness Position: 0.3277
# Max Camber/Chord: 0.0547
# Max Camber Position: 0.3503
# Leading Edge Radius: 0.0300
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00898660,0.05449958
UPPER,2,0.03594639,0.10022526
UPPER,3,0.07488830,0.12685917
UPPER,4,0.28513380,0.15462012
UPPER,5,0.32774000,0.16099774
UPPER,6,0.37034620,0.15036837
UPPER,7,0.37293300,0.12060611
UPPER,8,0.48032000,0.07626063
UPPER,9,0.88000000,0.02929101
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00898660,-0.03577239
LOWER,2,0.03594639,-0.01486761
LOWER,3,0.07488830,-0.03648656
LOWER,4,0.28513380,-0.03458279
LOWER,5,0.32774000,-0.05158979
LOWER,6,0.37034620,-0.02820516
LOWER,7,0.37293300,0.00793472
LOWER,8,0.48032000,0.01903534
LOWER,9,0.88000000,0.00942424
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
