# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloroceryle_americana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 57.30 mm
# Kipps Distance: 19.70 mm
# Hand-Wing Index: 25.60
# Tail Length: 57.80 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2565
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990844,0.06233062
UPPER,2,0.03963375,0.11079708
UPPER,3,0.08257031,0.13804779
UPPER,4,0.29113680,0.16874931
UPPER,5,0.33464000,0.17587704
UPPER,6,0.37814320,0.16399749
UPPER,7,0.38178800,0.13073477
UPPER,8,0.48952000,0.08178208
UPPER,9,0.88000000,0.03119464
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990844,-0.03876975
LOWER,2,0.03963375,-0.01803598
LOWER,3,0.08257031,-0.04264382
LOWER,4,0.29113680,-0.04270657
LOWER,5,0.33464000,-0.06171384
LOWER,6,0.37814320,-0.03557884
LOWER,7,0.38178800,0.00481161
LOWER,8,0.48952000,0.01875923
LOWER,9,0.88000000,0.00951858
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
