# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Empidonax_traillii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.50 mm
# Secondary1: 52.60 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 23.50
# Tail Length: 59.10 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2436
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0335
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003849,0.06353096
UPPER,2,0.04015398,0.11272772
UPPER,3,0.08365412,0.14011282
UPPER,4,0.29223300,0.17137238
UPPER,5,0.33590000,0.17864438
UPPER,6,0.37956700,0.16652438
UPPER,7,0.38340500,0.13258838
UPPER,8,0.49120000,0.08276372
UPPER,9,0.88000000,0.03152486
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003849,-0.03916398
LOWER,2,0.04015398,-0.01867847
LOWER,3,0.08365412,-0.04387159
LOWER,4,0.29223300,-0.04436363
LOWER,5,0.33590000,-0.06375563
LOWER,6,0.37956700,-0.03709163
LOWER,7,0.38340500,0.00411637
LOWER,8,0.49120000,0.01864751
LOWER,9,0.88000000,0.00951309
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
