# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nyctiphrynus_rosenbergi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.80 mm
# Secondary1: 82.30 mm
# Kipps Distance: 41.50 mm
# Hand-Wing Index: 33.40
# Tail Length: 94.50 mm
# Aspect Ratio: 1.504
# Pointedness Index: 0.3352
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00926835,0.05693009
UPPER,2,0.03707339,0.10347548
UPPER,3,0.07723623,0.13021940
UPPER,4,0.28706520,0.15883873
UPPER,5,0.32996000,0.16543220
UPPER,6,0.37285480,0.15444309
UPPER,7,0.37578200,0.12367358
UPPER,8,0.48328000,0.07797944
UPPER,9,0.88000000,0.02989691
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00926835,-0.03667739
LOWER,2,0.03707339,-0.01572577
LOWER,3,0.07723623,-0.03818793
LOWER,4,0.28706520,-0.03676742
LOWER,5,0.32996000,-0.05435000
LOWER,6,0.37285480,-0.03017396
LOWER,7,0.37578200,0.00718902
LOWER,8,0.48328000,0.01905073
LOWER,9,0.88000000,0.00948963
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
