# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poikilocarbo_gaimardi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 246.50 mm
# Secondary1: 172.70 mm
# Kipps Distance: 73.80 mm
# Hand-Wing Index: 30.00
# Tail Length: 93.20 mm
# Aspect Ratio: 1.427
# Pointedness Index: 0.2994
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1087
# Max Thickness Position: 0.3320
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3560
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00955510,0.05933062
UPPER,2,0.03822041,0.10414469
UPPER,3,0.07962586,0.12998835
UPPER,4,0.28884000,0.15839452
UPPER,5,0.33200000,0.16491438
UPPER,6,0.37516000,0.15404794
UPPER,7,0.37840000,0.12362192
UPPER,8,0.48600000,0.07823853
UPPER,9,0.88000000,0.03006815
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00955510,-0.03762041
LOWER,2,0.03822041,-0.01508510
LOWER,3,0.07962586,-0.03715034
LOWER,4,0.28884000,-0.03502808
LOWER,5,0.33200000,-0.05241438
LOWER,6,0.37516000,-0.02850822
LOWER,7,0.37840000,0.00843767
LOWER,8,0.48600000,0.01966199
LOWER,9,0.88000000,0.00971592
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
