# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemiprocne_longipennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 167.60 mm
# Secondary1: 67.10 mm
# Kipps Distance: 99.60 mm
# Hand-Wing Index: 59.70
# Tail Length: 102.00 mm
# Aspect Ratio: 2.498
# Pointedness Index: 0.5943
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3142
# Max Camber/Chord: 0.0481
# Max Camber Position: 0.3322
# Leading Edge Radius: 0.0238
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00714239,0.04285435
UPPER,2,0.02856957,0.08445397
UPPER,3,0.05951994,0.10698987
UPPER,4,0.27333660,0.13000682
UPPER,5,0.31418000,0.13523461
UPPER,6,0.35502340,0.12652162
UPPER,7,0.35553100,0.10212527
UPPER,8,0.46224000,0.06528541
UPPER,9,0.88000000,0.02525020
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00714239,-0.02856957
LOWER,2,0.02856957,-0.01104487
LOWER,3,0.05951994,-0.02840711
LOWER,4,0.27333660,-0.02508428
LOWER,5,0.31418000,-0.03902506
LOWER,6,0.35502340,-0.01985649
LOWER,7,0.35553100,0.00976765
LOWER,8,0.46224000,0.01762678
LOWER,9,0.88000000,0.00854100
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
