# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tetrao_urogalloides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 341.20 mm
# Secondary1: 205.80 mm
# Kipps Distance: 125.20 mm
# Hand-Wing Index: 37.90
# Tail Length: 261.20 mm
# Aspect Ratio: 1.658
# Pointedness Index: 0.3669
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1004
# Max Thickness Position: 0.3273
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3497
# Leading Edge Radius: 0.0299
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00896886,0.05423319
UPPER,2,0.03587546,0.09697762
UPPER,3,0.07474054,0.12247072
UPPER,4,0.28471620,0.14892897
UPPER,5,0.32726000,0.15495546
UPPER,6,0.36980380,0.14491131
UPPER,7,0.37231700,0.11678769
UPPER,8,0.47968000,0.07446049
UPPER,9,0.88000000,0.02875063
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00896886,-0.03574946
LOWER,2,0.03587546,-0.01306138
LOWER,3,0.07474054,-0.03317963
LOWER,4,0.28471620,-0.02985687
LOWER,5,0.32726000,-0.04592751
LOWER,6,0.36980380,-0.02383038
LOWER,7,0.37231700,0.01031972
LOWER,8,0.47968000,0.01973686
LOWER,9,0.88000000,0.00961083
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
