# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_melanopsis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.20 mm
# Secondary1: 71.70 mm
# Kipps Distance: 21.50 mm
# Hand-Wing Index: 23.00
# Tail Length: 84.10 mm
# Aspect Ratio: 1.300
# Pointedness Index: 0.2307
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011970,0.06411819
UPPER,2,0.04047879,0.11219975
UPPER,3,0.08433082,0.13918328
UPPER,4,0.29249400,0.17014208
UPPER,5,0.33620000,0.17733024
UPPER,6,0.37990600,0.16534997
UPPER,7,0.38379000,0.13180520
UPPER,8,0.49160000,0.08244314
UPPER,9,0.88000000,0.03144467
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011970,-0.03945879
LOWER,2,0.04047879,-0.01820225
LOWER,3,0.08433082,-0.04302294
LOWER,4,0.29249400,-0.04310680
LOWER,5,0.33620000,-0.06227524
LOWER,6,0.37990600,-0.03591864
LOWER,7,0.38379000,0.00481429
LOWER,8,0.49160000,0.01889467
LOWER,9,0.88000000,0.00958977
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
