# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterodroma_solandri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 299.00 mm
# Secondary1: 103.80 mm
# Kipps Distance: 193.20 mm
# Hand-Wing Index: 65.10
# Tail Length: 124.80 mm
# Aspect Ratio: 2.881
# Pointedness Index: 0.6462
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0795
# Max Thickness Position: 0.3109
# Max Camber/Chord: 0.0461
# Max Camber Position: 0.3279
# Leading Edge Radius: 0.0224
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00671256,0.04027533
UPPER,2,0.02685022,0.07895606
UPPER,3,0.05593796,0.09966714
UPPER,4,0.27051780,0.12083971
UPPER,5,0.31094000,0.12560715
UPPER,6,0.35136220,0.11766143
UPPER,7,0.35137300,0.09541342
UPPER,8,0.45792000,0.06147549
UPPER,9,0.88000000,0.02389356
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00671256,-0.02685022
LOWER,2,0.02685022,-0.00927380
LOWER,3,0.05593796,-0.02485617
LOWER,4,0.27051780,-0.02059405
LOWER,5,0.31094000,-0.03330720
LOWER,6,0.35136220,-0.01582662
LOWER,7,0.35137300,0.01118882
LOWER,8,0.45792000,0.01748898
LOWER,9,0.88000000,0.00835921
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
