# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_nivosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.50 mm
# Secondary1: 47.80 mm
# Kipps Distance: 54.80 mm
# Hand-Wing Index: 53.40
# Tail Length: 39.80 mm
# Aspect Ratio: 2.144
# Pointedness Index: 0.5346
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0933
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3373
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00763933,0.04583596
UPPER,2,0.03055730,0.08931321
UPPER,3,0.06366105,0.11334988
UPPER,4,0.27662520,0.13788857
UPPER,5,0.31796000,0.14348564
UPPER,6,0.35929480,0.13415719
UPPER,7,0.36038200,0.10803752
UPPER,8,0.46728000,0.06879061
UPPER,9,0.88000000,0.02653918
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00763933,-0.03055730
LOWER,2,0.03055730,-0.01228067
LOWER,3,0.06366105,-0.03101253
LOWER,4,0.27662520,-0.02815792
LOWER,5,0.31796000,-0.04308344
LOWER,6,0.35929480,-0.02256084
LOWER,7,0.36038200,0.00915590
LOWER,8,0.46728000,0.01806485
LOWER,9,0.88000000,0.00881889
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
