# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_balli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.30 mm
# Secondary1: 101.00 mm
# Kipps Distance: 36.30 mm
# Hand-Wing Index: 26.40
# Tail Length: 77.70 mm
# Aspect Ratio: 1.359
# Pointedness Index: 0.2644
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3589
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00984380,0.06178279
UPPER,2,0.03937519,0.10856977
UPPER,3,0.08203166,0.13511464
UPPER,4,0.29071920,0.16494888
UPPER,5,0.33416000,0.17184322
UPPER,6,0.37760080,0.16035266
UPPER,7,0.38117200,0.12817908
UPPER,8,0.48888000,0.08057053
UPPER,9,0.88000000,0.03082874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00984380,-0.03855919
LOWER,2,0.03937519,-0.01684164
LOWER,3,0.08203166,-0.04045396
LOWER,4,0.29071920,-0.03958312
LOWER,5,0.33416000,-0.05796802
LOWER,6,0.37760080,-0.03268878
LOWER,7,0.38117200,0.00637913
LOWER,8,0.48888000,0.01921453
LOWER,9,0.88000000,0.00963818
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
