# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Streptopelia_decaocto
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.70 mm
# Secondary1: 111.50 mm
# Kipps Distance: 60.90 mm
# Hand-Wing Index: 35.40
# Tail Length: 134.20 mm
# Aspect Ratio: 1.558
# Pointedness Index: 0.3506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1064
# Max Thickness Position: 0.3288
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3517
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912868,0.05569206
UPPER,2,0.03651471,0.10093511
UPPER,3,0.07607231,0.12727224
UPPER,4,0.28602120,0.15508034
UPPER,5,0.32876000,0.16146225
UPPER,6,0.37149880,0.15082573
UPPER,7,0.37424200,0.12104349
UPPER,8,0.48168000,0.07661478
UPPER,9,0.88000000,0.02944611
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912868,-0.03623871
LOWER,2,0.03651471,-0.01475286
LOWER,3,0.07607231,-0.03634712
LOWER,4,0.28602120,-0.03424962
LOWER,5,0.32876000,-0.05126805
LOWER,6,0.37149880,-0.02786771
LOWER,7,0.37424200,0.00829644
LOWER,8,0.48168000,0.01926908
LOWER,9,0.88000000,0.00951967
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
