# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leiopicus_mahrattensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.40 mm
# Secondary1: 74.60 mm
# Kipps Distance: 24.40 mm
# Hand-Wing Index: 24.70
# Tail Length: 55.40 mm
# Aspect Ratio: 1.332
# Pointedness Index: 0.2455
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1181
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999227,0.06301361
UPPER,2,0.03996907,0.11075559
UPPER,3,0.08326890,0.13768076
UPPER,4,0.29160660,0.16823833
UPPER,5,0.33518000,0.17532334
UPPER,6,0.37875340,0.16351498
UPPER,7,0.38248100,0.13045159
UPPER,8,0.49024000,0.08171721
UPPER,9,0.88000000,0.03119780
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999227,-0.03905107
LOWER,2,0.03996907,-0.01775282
LOWER,3,0.08326890,-0.04215817
LOWER,4,0.29160660,-0.04195042
LOWER,5,0.33518000,-0.06084379
LOWER,6,0.37875340,-0.03486541
LOWER,7,0.38248100,0.00528301
LOWER,8,0.49024000,0.01895696
LOWER,9,0.88000000,0.00958660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
