# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazona_viridigenalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 199.00 mm
# Secondary1: 124.60 mm
# Kipps Distance: 70.90 mm
# Hand-Wing Index: 36.40
# Tail Length: 99.60 mm
# Aspect Ratio: 1.597
# Pointedness Index: 0.3563
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1048
# Max Thickness Position: 0.3282
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3509
# Leading Edge Radius: 0.0302
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00906912,0.05513475
UPPER,2,0.03627650,0.09974931
UPPER,3,0.07557604,0.12592246
UPPER,4,0.28549920,0.15336429
UPPER,5,0.32816000,0.15965131
UPPER,6,0.37082080,0.14917294
UPPER,7,0.37347200,0.11983350
UPPER,8,0.48088000,0.07597690
UPPER,9,0.88000000,0.02923238
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00906912,-0.03606050
LOWER,2,0.03627650,-0.01432713
LOWER,3,0.07557604,-0.03553546
LOWER,4,0.28549920,-0.03315072
LOWER,5,0.32816000,-0.04991611
LOWER,6,0.37082080,-0.02686369
LOWER,7,0.37347200,0.00876277
LOWER,8,0.48088000,0.01934819
LOWER,9,0.88000000,0.00952555
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
