# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Neophema_pulchella
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.60 mm
# Secondary1: 58.60 mm
# Kipps Distance: 51.10 mm
# Hand-Wing Index: 46.50
# Tail Length: 98.20 mm
# Aspect Ratio: 1.853
# Pointedness Index: 0.4705
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1001
# Max Thickness Position: 0.3221
# Max Camber/Chord: 0.0523
# Max Camber Position: 0.3428
# Leading Edge Radius: 0.0273
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00817738,0.04906426
UPPER,2,0.03270950,0.09450302
UPPER,3,0.06814480,0.12019446
UPPER,4,0.28022700,0.14640859
UPPER,5,0.32210000,0.15241748
UPPER,6,0.36397300,0.14240267
UPPER,7,0.36569500,0.11436120
UPPER,8,0.47280000,0.07247044
UPPER,9,0.88000000,0.02787421
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00817738,-0.03270950
LOWER,2,0.03270950,-0.01375311
LOWER,3,0.06814480,-0.03404199
LOWER,4,0.28022700,-0.03185503
LOWER,5,0.32210000,-0.04787873
LOWER,6,0.36397300,-0.02584615
LOWER,7,0.36569500,0.00820421
LOWER,8,0.47280000,0.01838628
LOWER,9,0.88000000,0.00906142
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
