# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_atacamensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.40 mm
# Secondary1: 86.20 mm
# Kipps Distance: 25.80 mm
# Hand-Wing Index: 23.00
# Tail Length: 84.60 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2337
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1189
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010435,0.06402611
UPPER,2,0.04041741,0.11172631
UPPER,3,0.08420293,0.13850152
UPPER,4,0.29249400,0.16925201
UPPER,5,0.33620000,0.17638336
UPPER,6,0.37990600,0.16449778
UPPER,7,0.38379000,0.13121814
UPPER,8,0.49160000,0.08217802
UPPER,9,0.88000000,0.03136892
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010435,-0.03939741
LOWER,2,0.04041741,-0.01789925
LOWER,3,0.08420293,-0.04247375
LOWER,4,0.29249400,-0.04231143
LOWER,5,0.33620000,-0.06132836
LOWER,6,0.37990600,-0.03518007
LOWER,7,0.38379000,0.00523092
LOWER,8,0.49160000,0.01902723
LOWER,9,0.88000000,0.00962764
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
