# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyptila_turtur
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.80 mm
# Secondary1: 78.00 mm
# Kipps Distance: 95.80 mm
# Hand-Wing Index: 55.10
# Tail Length: 81.20 mm
# Aspect Ratio: 2.228
# Pointedness Index: 0.5512
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0904
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3359
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00750278,0.04501667
UPPER,2,0.03001111,0.08740651
UPPER,3,0.06252315,0.11077026
UPPER,4,0.27573780,0.13463055
UPPER,5,0.31694000,0.14005453
UPPER,6,0.35814220,0.13101457
UPPER,7,0.35907300,0.10570270
UPPER,8,0.46592000,0.06751860
UPPER,9,0.88000000,0.02610085
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00750278,-0.03001111
LOWER,2,0.03001111,-0.01154862
LOWER,3,0.06252315,-0.02959045
LOWER,4,0.27573780,-0.02628065
LOWER,5,0.31694000,-0.04074458
LOWER,6,0.35814220,-0.02085668
LOWER,7,0.35907300,0.00987917
LOWER,8,0.46592000,0.01813015
LOWER,9,0.88000000,0.00879776
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
