# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eos_squamata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 152.40 mm
# Secondary1: 78.00 mm
# Kipps Distance: 74.40 mm
# Hand-Wing Index: 48.80
# Tail Length: 105.00 mm
# Aspect Ratio: 1.954
# Pointedness Index: 0.4882
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0964
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.86e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00801696,0.04810174
UPPER,2,0.03206782,0.09206174
UPPER,3,0.06680797,0.11688056
UPPER,4,0.27902640,0.14221544
UPPER,5,0.32072000,0.14799899
UPPER,6,0.36241360,0.13835973
UPPER,7,0.36392400,0.11136981
UPPER,8,0.47096000,0.07085537
UPPER,9,0.88000000,0.02732184
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00801696,-0.03206782
LOWER,2,0.03206782,-0.01278339
LOWER,3,0.06680797,-0.03216876
LOWER,4,0.27902640,-0.02936338
LOWER,5,0.32072000,-0.04478619
LOWER,6,0.36241360,-0.02357982
LOWER,7,0.36392400,0.00919366
LOWER,8,0.47096000,0.01850100
LOWER,9,0.88000000,0.00904590
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
