# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fulica_cristata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 212.00 mm
# Secondary1: 131.90 mm
# Kipps Distance: 74.60 mm
# Hand-Wing Index: 36.10
# Tail Length: 60.00 mm
# Aspect Ratio: 1.607
# Pointedness Index: 0.3519
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1045
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3511
# Leading Edge Radius: 0.0303
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910072,0.05538430
UPPER,2,0.03640287,0.09973067
UPPER,3,0.07583931,0.12578813
UPPER,4,0.28565580,0.15317495
UPPER,5,0.32834000,0.15944546
UPPER,6,0.37102420,0.14899461
UPPER,7,0.37370300,0.11973223
UPPER,8,0.48112000,0.07595880
UPPER,9,0.88000000,0.02923673
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910072,-0.03616887
LOWER,2,0.03640287,-0.01421477
LOWER,3,0.07583931,-0.03534391
LOWER,4,0.28565580,-0.03285015
LOWER,5,0.32834000,-0.04957151
LOWER,6,0.37102420,-0.02657964
LOWER,7,0.37370300,0.00895324
LOWER,8,0.48112000,0.01942974
LOWER,9,0.88000000,0.00955390
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
