# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreotrochilus_melanogaster
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 29.80 mm
# Kipps Distance: 42.00 mm
# Hand-Wing Index: 58.50
# Tail Length: 49.20 mm
# Aspect Ratio: 2.416
# Pointedness Index: 0.5833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0914
# Max Thickness Position: 0.3149
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3332
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00723490,0.04340940
UPPER,2,0.02893960,0.08692389
UPPER,3,0.06029083,0.11042051
UPPER,4,0.27396300,0.13440232
UPPER,5,0.31490000,0.13988421
UPPER,6,0.35583700,0.13074773
UPPER,7,0.35645500,0.10516558
UPPER,8,0.46320000,0.06682362
UPPER,9,0.88000000,0.02574655
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00723490,-0.02893960
LOWER,2,0.02893960,-0.01225497
LOWER,3,0.06029083,-0.03067269
LOWER,4,0.27396300,-0.02822709
LOWER,5,0.31490000,-0.04284546
LOWER,6,0.35583700,-0.02274520
LOWER,7,0.35645500,0.00831885
LOWER,8,0.46320000,0.01729093
LOWER,9,0.88000000,0.00847525
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
