# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallicolumba_menagei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.50 mm
# Secondary1: 110.70 mm
# Kipps Distance: 47.90 mm
# Hand-Wing Index: 30.20
# Tail Length: 97.50 mm
# Aspect Ratio: 1.432
# Pointedness Index: 0.3022
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1110
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3558
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00953462,0.05916771
UPPER,2,0.03813847,0.10526282
UPPER,3,0.07945515,0.13166826
UPPER,4,0.28873560,0.16059579
UPPER,5,0.33188000,0.16725872
UPPER,6,0.37502440,0.15615383
UPPER,7,0.37824600,0.12506017
UPPER,8,0.48584000,0.07887208
UPPER,9,0.88000000,0.03024367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00953462,-0.03755047
LOWER,2,0.03813847,-0.01586216
LOWER,3,0.07945515,-0.03855176
LOWER,4,0.28873560,-0.03707111
LOWER,5,0.33188000,-0.05483892
LOWER,6,0.37502440,-0.03040818
LOWER,7,0.37824600,0.00734842
LOWER,8,0.48584000,0.01930330
LOWER,9,0.88000000,0.00961052
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
