# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Actophilornis_africanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 156.00 mm
# Secondary1: 109.20 mm
# Kipps Distance: 46.50 mm
# Hand-Wing Index: 29.90
# Tail Length: 47.00 mm
# Aspect Ratio: 1.429
# Pointedness Index: 0.2981
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1110
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956487,0.05940921
UPPER,2,0.03825947,0.10532708
UPPER,3,0.07970723,0.13165612
UPPER,4,0.28889220,0.16056786
UPPER,5,0.33206000,0.16722517
UPPER,6,0.37522780,0.15612965
UPPER,7,0.37847700,0.12506220
UPPER,8,0.48608000,0.07889693
UPPER,9,0.88000000,0.03025901
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956487,-0.03765347
LOWER,2,0.03825947,-0.01581117
LOWER,3,0.07970723,-0.03846982
LOWER,4,0.28889220,-0.03693239
LOWER,5,0.33206000,-0.05468522
LOWER,6,0.37522780,-0.03027508
LOWER,7,0.37847700,0.00744969
LOWER,8,0.48608000,0.01935366
LOWER,9,0.88000000,0.00962929
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
