# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_flavipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 81.90 mm
# Kipps Distance: 28.60 mm
# Hand-Wing Index: 25.90
# Tail Length: 84.10 mm
# Aspect Ratio: 1.350
# Pointedness Index: 0.2586
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988865,0.06215192
UPPER,2,0.03955461,0.10955663
UPPER,3,0.08240545,0.13636424
UPPER,4,0.29098020,0.16656214
UPPER,5,0.33446000,0.17355368
UPPER,6,0.37793980,0.16190111
UPPER,7,0.38155700,0.12927391
UPPER,8,0.48928000,0.08110098
UPPER,9,0.88000000,0.03099269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988865,-0.03870861
LOWER,2,0.03955461,-0.01732843
LOWER,3,0.08240545,-0.04135204
LOWER,4,0.29098020,-0.04085362
LOWER,5,0.33446000,-0.05949773
LOWER,6,0.37793980,-0.03386207
LOWER,7,0.38155700,0.00575667
LOWER,8,0.48928000,0.01904375
LOWER,9,0.88000000,0.00959597
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
