# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_rufigenis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 52.00 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 24.60
# Tail Length: 49.20 mm
# Aspect Ratio: 1.327
# Pointedness Index: 0.2464
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999072,0.06302431
UPPER,2,0.03996287,0.11175853
UPPER,3,0.08325599,0.13909092
UPPER,4,0.29165880,0.17007588
UPPER,5,0.33524000,0.17727708
UPPER,6,0.37882120,0.16527508
UPPER,7,0.38255800,0.13166949
UPPER,8,0.49032000,0.08227413
UPPER,9,0.88000000,0.03135930
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999072,-0.03903887
LOWER,2,0.03996287,-0.01836641
LOWER,3,0.08325599,-0.04327332
LOWER,4,0.29165880,-0.04355968
LOWER,5,0.33524000,-0.06276288
LOWER,6,0.37882120,-0.03635848
LOWER,7,0.38255800,0.00444831
LOWER,8,0.49032000,0.01869660
LOWER,9,0.88000000,0.00951348
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
