# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_flavirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 191.00 mm
# Secondary1: 95.70 mm
# Kipps Distance: 93.30 mm
# Hand-Wing Index: 49.30
# Tail Length: 74.40 mm
# Aspect Ratio: 1.996
# Pointedness Index: 0.4885
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0945
# Max Thickness Position: 0.3204
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3406
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00800016,0.04800098
UPPER,2,0.03200065,0.09101344
UPPER,3,0.06666803,0.11541588
UPPER,4,0.27876540,0.14033291
UPPER,5,0.32042000,0.14600573
UPPER,6,0.36207460,0.13655103
UPPER,7,0.36353900,0.11007789
UPPER,8,0.47056000,0.07021311
UPPER,9,0.88000000,0.02711809
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00800016,-0.03200065
LOWER,2,0.03200065,-0.01224445
LOWER,3,0.06666803,-0.03116620
LOWER,4,0.27876540,-0.02796067
LOWER,5,0.32042000,-0.04308818
LOWER,6,0.36207460,-0.02228785
LOWER,7,0.36353900,0.00985812
LOWER,8,0.47056000,0.01866787
LOWER,9,0.88000000,0.00908282
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
