# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terathopius_ecaudatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 500.40 mm
# Secondary1: 266.00 mm
# Kipps Distance: 233.20 mm
# Hand-Wing Index: 46.80
# Tail Length: 109.00 mm
# Aspect Ratio: 1.881
# Pointedness Index: 0.4660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3219
# Max Camber/Chord: 0.0522
# Max Camber Position: 0.3426
# Leading Edge Radius: 0.0273
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00819118,0.04914709
UPPER,2,0.03276473,0.08988178
UPPER,3,0.06825984,0.11356570
UPPER,4,0.28007040,0.13777147
UPPER,5,0.32192000,0.14323447
UPPER,6,0.36376960,0.13412947
UPPER,7,0.36546400,0.10863545
UPPER,8,0.47256000,0.06985076
UPPER,9,0.88000000,0.02711408
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00819118,-0.03276473
LOWER,2,0.03276473,-0.01087148
LOWER,3,0.06825984,-0.02880422
LOWER,4,0.28007040,-0.02429766
LOWER,5,0.32192000,-0.03886567
LOWER,6,0.36376960,-0.01883466
LOWER,7,0.36546400,0.01212237
LOWER,8,0.47256000,0.01960732
LOWER,9,0.88000000,0.00940410
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
