# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scleroptila_afra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.20 mm
# Secondary1: 108.50 mm
# Kipps Distance: 49.80 mm
# Hand-Wing Index: 31.40
# Tail Length: 69.20 mm
# Aspect Ratio: 1.458
# Pointedness Index: 0.3148
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1101
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943372,0.05832234
UPPER,2,0.03773490,0.10434015
UPPER,3,0.07861437,0.13075962
UPPER,4,0.28810920,0.15945875
UPPER,5,0.33116000,0.16606473
UPPER,6,0.37421080,0.15505476
UPPER,7,0.37732200,0.12422687
UPPER,8,0.48488000,0.07839823
UPPER,9,0.88000000,0.03007471
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943372,-0.03721890
LOWER,2,0.03773490,-0.01564410
LOWER,3,0.07861437,-0.03811384
LOWER,4,0.28810920,-0.03651859
LOWER,5,0.33116000,-0.05413453
LOWER,6,0.37421080,-0.02991261
LOWER,7,0.37732200,0.00752126
LOWER,8,0.48488000,0.01928441
LOWER,9,0.88000000,0.00958729
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
