# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eremopterix_signatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 57.40 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 25.50
# Tail Length: 46.40 mm
# Aspect Ratio: 1.345
# Pointedness Index: 0.2539
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3347
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3596
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992488,0.06244929
UPPER,2,0.03969953,0.11069724
UPPER,3,0.08270734,0.13786981
UPPER,4,0.29118900,0.16851338
UPPER,5,0.33470000,0.17562492
UPPER,6,0.37821100,0.16377236
UPPER,7,0.38186500,0.13058521
UPPER,8,0.48960000,0.08172162
UPPER,9,0.88000000,0.03117981
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992488,-0.03882953
LOWER,2,0.03969953,-0.01794339
LOWER,3,0.08270734,-0.04247910
LOWER,4,0.29118900,-0.04246208
LOWER,5,0.33470000,-0.06142617
LOWER,6,0.37821100,-0.03535055
LOWER,7,0.38186500,0.00494814
LOWER,8,0.48960000,0.01880804
LOWER,9,0.88000000,0.00953382
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
