# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacicus_flavicrissus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 144.50 mm
# Secondary1: 89.60 mm
# Kipps Distance: 39.40 mm
# Hand-Wing Index: 30.50
# Tail Length: 103.00 mm
# Aspect Ratio: 1.613
# Pointedness Index: 0.2727
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1113
# Max Thickness Position: 0.3317
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3556
# Leading Edge Radius: 0.0323
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967611,0.05995667
UPPER,2,0.03870445,0.10529471
UPPER,3,0.08063426,0.13181897
UPPER,4,0.28857900,0.16080472
UPPER,5,0.33170000,0.16748485
UPPER,6,0.37482100,0.15635130
UPPER,7,0.37801500,0.12517737
UPPER,8,0.48560000,0.07890090
UPPER,9,0.88000000,0.03024360
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967611,-0.03813445
LOWER,2,0.03870445,-0.01597507
LOWER,3,0.08063426,-0.03874586
LOWER,4,0.28857900,-0.03737242
LOWER,5,0.33170000,-0.05518610
LOWER,6,0.37482100,-0.03069229
LOWER,7,0.37801500,0.00716177
LOWER,8,0.48560000,0.01922565
LOWER,9,0.88000000,0.00958392
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
