# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichoglossus_chlorolepidotus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.30 mm
# Secondary1: 62.60 mm
# Kipps Distance: 66.10 mm
# Hand-Wing Index: 51.40
# Tail Length: 95.20 mm
# Aspect Ratio: 2.050
# Pointedness Index: 0.5152
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0953
# Max Thickness Position: 0.3192
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3389
# Leading Edge Radius: 0.0260
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00779965,0.04679788
UPPER,2,0.03119859,0.09084606
UPPER,3,0.06499705,0.11536749
UPPER,4,0.27766920,0.14039718
UPPER,5,0.31916000,0.14611455
UPPER,6,0.36065080,0.13658560
UPPER,7,0.36192200,0.10990456
UPPER,8,0.46888000,0.06988238
UPPER,9,0.88000000,0.02693669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00779965,-0.03119859
LOWER,2,0.03119859,-0.01270384
LOWER,3,0.06499705,-0.03188833
LOWER,4,0.27766920,-0.02921803
LOWER,5,0.31916000,-0.04446435
LOWER,6,0.36065080,-0.02350067
LOWER,7,0.36192200,0.00889774
LOWER,8,0.46888000,0.01817104
LOWER,9,0.88000000,0.00889470
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
