# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_mennelli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.30 mm
# Secondary1: 58.00 mm
# Kipps Distance: 21.60 mm
# Hand-Wing Index: 27.10
# Tail Length: 56.80 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2690
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979888,0.06137331
UPPER,2,0.03919554,0.10954229
UPPER,3,0.08165737,0.13675578
UPPER,4,0.29035380,0.16711735
UPPER,5,0.33374000,0.17415831
UPPER,6,0.37712620,0.16242337
UPPER,7,0.38063300,0.12956556
UPPER,8,0.48832000,0.08114544
UPPER,9,0.88000000,0.03097536
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979888,-0.03842154
LOWER,2,0.03919554,-0.01766865
LOWER,3,0.08165737,-0.04193048
LOWER,4,0.29035380,-0.04176446
LOWER,5,0.33374000,-0.06054036
LOWER,6,0.37712620,-0.03472350
LOWER,7,0.38063300,0.00517527
LOWER,8,0.48832000,0.01879266
LOWER,9,0.88000000,0.00950827
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
