# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizocorys_conirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 56.50 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 25.50
# Tail Length: 44.60 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3347
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3596
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992115,0.06242691
UPPER,2,0.03968460,0.11070746
UPPER,3,0.08267626,0.13788453
UPPER,4,0.29118900,0.16853260
UPPER,5,0.33470000,0.17564536
UPPER,6,0.37821100,0.16379076
UPPER,7,0.38186500,0.13059789
UPPER,8,0.48960000,0.08172734
UPPER,9,0.88000000,0.03118144
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992115,-0.03881460
LOWER,2,0.03968460,-0.01794993
LOWER,3,0.08267626,-0.04249096
LOWER,4,0.29118900,-0.04247925
LOWER,5,0.33470000,-0.06144661
LOWER,6,0.37821100,-0.03536649
LOWER,7,0.38186500,0.00493914
LOWER,8,0.48960000,0.01880517
LOWER,9,0.88000000,0.00953300
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
