# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tachycineta_bicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.90 mm
# Secondary1: 54.30 mm
# Kipps Distance: 61.30 mm
# Hand-Wing Index: 53.00
# Tail Length: 54.00 mm
# Aspect Ratio: 2.134
# Pointedness Index: 0.5289
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0936
# Max Thickness Position: 0.3182
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3376
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00768079,0.04608473
UPPER,2,0.03072315,0.08957232
UPPER,3,0.06400657,0.11368459
UPPER,4,0.27683400,0.13830013
UPPER,5,0.31820000,0.14391540
UPPER,6,0.35956600,0.13455661
UPPER,7,0.36069000,0.10835200
UPPER,8,0.46760000,0.06898299
UPPER,9,0.88000000,0.02661148
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00768079,-0.03072315
LOWER,2,0.03072315,-0.01233350
LOWER,3,0.06400657,-0.03113033
LOWER,4,0.27683400,-0.02828634
LOWER,5,0.31820000,-0.04326040
LOWER,6,0.35956600,-0.02267106
LOWER,7,0.36069000,0.00914882
LOWER,8,0.46760000,0.01810074
LOWER,9,0.88000000,0.00883836
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
