# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vini_peruviana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.60 mm
# Secondary1: 56.90 mm
# Kipps Distance: 49.10 mm
# Hand-Wing Index: 46.40
# Tail Length: 66.60 mm
# Aspect Ratio: 1.891
# Pointedness Index: 0.4563
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1000
# Max Thickness Position: 0.3222
# Max Camber/Chord: 0.0523
# Max Camber Position: 0.3429
# Leading Edge Radius: 0.0275
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00825293,0.04951758
UPPER,2,0.03301172,0.09445474
UPPER,3,0.06877441,0.12011635
UPPER,4,0.28027920,0.14630094
UPPER,5,0.32216000,0.15230115
UPPER,6,0.36404080,0.14230080
UPPER,7,0.36577200,0.11429980
UPPER,8,0.47288000,0.07245395
UPPER,9,0.88000000,0.02787337
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00825293,-0.03301172
LOWER,2,0.03301172,-0.01369698
LOWER,3,0.06877441,-0.03394516
LOWER,4,0.28027920,-0.03170538
LOWER,5,0.32216000,-0.04770595
LOWER,6,0.36404080,-0.02570517
LOWER,7,0.36577200,0.00829604
LOWER,8,0.47288000,0.01842401
LOWER,9,0.88000000,0.00907426
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
