# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_scoresbii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 323.00 mm
# Secondary1: 154.00 mm
# Kipps Distance: 170.00 mm
# Hand-Wing Index: 52.50
# Tail Length: 128.60 mm
# Aspect Ratio: 2.097
# Pointedness Index: 0.5263
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0891
# Max Thickness Position: 0.3185
# Max Camber/Chord: 0.0505
# Max Camber Position: 0.3380
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00770929,0.04625574
UPPER,2,0.03083716,0.08745373
UPPER,3,0.06424408,0.11058612
UPPER,4,0.27709500,0.13422336
UPPER,5,0.31850000,0.13956840
UPPER,6,0.35990500,0.13066000
UPPER,7,0.36107500,0.10571647
UPPER,8,0.46800000,0.06785525
UPPER,9,0.88000000,0.02631078
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00770929,-0.03083716
LOWER,2,0.03083716,-0.01083736
LOWER,3,0.06424408,-0.02844592
LOWER,4,0.27709500,-0.02434620
LOWER,5,0.31850000,-0.03859965
LOWER,6,0.35990500,-0.01900116
LOWER,7,0.36107500,0.01128741
LOWER,8,0.46800000,0.01882855
LOWER,9,0.88000000,0.00905773
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
