# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pionites_xanthomerius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.10 mm
# Secondary1: 92.00 mm
# Kipps Distance: 43.10 mm
# Hand-Wing Index: 31.90
# Tail Length: 65.50 mm
# Aspect Ratio: 1.468
# Pointedness Index: 0.3190
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3545
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939684,0.05800106
UPPER,2,0.03758737,0.10440042
UPPER,3,0.07830702,0.13102206
UPPER,4,0.28784820,0.15982232
UPPER,5,0.33086000,0.16645815
UPPER,6,0.37387180,0.15539843
UPPER,7,0.37693700,0.12443122
UPPER,8,0.48448000,0.07844904
UPPER,9,0.88000000,0.03007494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939684,-0.03710137
LOWER,2,0.03758737,-0.01583976
LOWER,3,0.07830702,-0.03845031
LOWER,4,0.28784820,-0.03704065
LOWER,5,0.33086000,-0.05473620
LOWER,6,0.37387180,-0.03040482
LOWER,7,0.37693700,0.00719822
LOWER,8,0.48448000,0.01915020
LOWER,9,0.88000000,0.00954136
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
