# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_connivens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 298.60 mm
# Secondary1: 199.00 mm
# Kipps Distance: 107.00 mm
# Hand-Wing Index: 35.00
# Tail Length: 178.70 mm
# Aspect Ratio: 1.501
# Pointedness Index: 0.3583
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1035
# Max Thickness Position: 0.3290
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3520
# Leading Edge Radius: 0.0303
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910147,0.05560883
UPPER,2,0.03640589,0.09968188
UPPER,3,0.07584560,0.12532491
UPPER,4,0.28623000,0.15251981
UPPER,5,0.32900000,0.15873251
UPPER,6,0.37177000,0.14837801
UPPER,7,0.37455000,0.11938541
UPPER,8,0.48200000,0.07590198
UPPER,9,0.88000000,0.02925485
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910147,-0.03610589
LOWER,2,0.03640589,-0.01381878
LOWER,3,0.07584560,-0.03466986
LOWER,4,0.28623000,-0.03179031
LOWER,5,0.32900000,-0.04835751
LOWER,6,0.37177000,-0.02557761
LOWER,7,0.37455000,0.00962769
LOWER,8,0.48200000,0.01971995
LOWER,9,0.88000000,0.00965507
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
