# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_newelli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 241.00 mm
# Secondary1: 134.00 mm
# Kipps Distance: 107.00 mm
# Hand-Wing Index: 44.40
# Tail Length: 91.00 mm
# Aspect Ratio: 1.799
# Pointedness Index: 0.4440
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0973
# Max Thickness Position: 0.3234
# Max Camber/Chord: 0.0529
# Max Camber Position: 0.3445
# Leading Edge Radius: 0.0279
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00837704,0.05026227
UPPER,2,0.03350818,0.09356163
UPPER,3,0.06980871,0.11866186
UPPER,4,0.28132320,0.14429061
UPPER,5,0.32336000,0.15012714
UPPER,6,0.36539680,0.14039959
UPPER,7,0.36731200,0.11316244
UPPER,8,0.47448000,0.07216101
UPPER,9,0.88000000,0.02786565
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00837704,-0.03350818
LOWER,2,0.03350818,-0.01263011
LOWER,3,0.06980871,-0.03210808
LOWER,4,0.28132320,-0.02885986
LOWER,5,0.32336000,-0.04442394
LOWER,6,0.36539680,-0.02302333
LOWER,7,0.36731200,0.01005036
LOWER,8,0.47448000,0.01914942
LOWER,9,0.88000000,0.00932188
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
