# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Syrrhaptes_tibetanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 249.20 mm
# Secondary1: 114.80 mm
# Kipps Distance: 139.00 mm
# Hand-Wing Index: 54.80
# Tail Length: 174.00 mm
# Aspect Ratio: 2.171
# Pointedness Index: 0.5578
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0888
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00747842,0.04487050
UPPER,2,0.02991367,0.08667005
UPPER,3,0.06232014,0.10968014
UPPER,4,0.27589440,0.13318775
UPPER,5,0.31712000,0.13851342
UPPER,6,0.35834560,0.12963731
UPPER,7,0.35930400,0.10478423
UPPER,8,0.46616000,0.06714262
UPPER,9,0.88000000,0.02600679
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00747842,-0.02991367
LOWER,2,0.02991367,-0.01099018
LOWER,3,0.06232014,-0.02859528
LOWER,4,0.27589440,-0.02480685
LOWER,5,0.31712000,-0.03900862
LOWER,6,0.35834560,-0.01948119
LOWER,7,0.35930400,0.01069755
LOWER,8,0.46616000,0.01841995
LOWER,9,0.88000000,0.00888766
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
