# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_eliciae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 49.50 mm
# Secondary1: 17.10 mm
# Kipps Distance: 31.10 mm
# Hand-Wing Index: 64.40
# Tail Length: 27.80 mm
# Aspect Ratio: 2.895
# Pointedness Index: 0.6283
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3114
# Max Camber/Chord: 0.0464
# Max Camber Position: 0.3285
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00682512,0.04095071
UPPER,2,0.02730047,0.08302086
UPPER,3,0.05687598,0.10544091
UPPER,4,0.27088320,0.12832508
UPPER,5,0.31136000,0.13355360
UPPER,6,0.35183680,0.12483940
UPPER,7,0.35191200,0.10043964
UPPER,8,0.45848000,0.06384962
UPPER,9,0.88000000,0.02460777
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00682512,-0.02730047
LOWER,2,0.02730047,-0.01164138
LOWER,3,0.05687598,-0.02919302
LOWER,4,0.27088320,-0.02678768
LOWER,5,0.31136000,-0.04073040
LOWER,6,0.35183680,-0.02155916
LOWER,7,0.35191200,0.00806912
LOWER,8,0.45848000,0.01657531
LOWER,9,0.88000000,0.00811722
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
