# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_australis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 170.40 mm
# Secondary1: 111.00 mm
# Kipps Distance: 61.40 mm
# Hand-Wing Index: 35.60
# Tail Length: 94.00 mm
# Aspect Ratio: 1.535
# Pointedness Index: 0.3603
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1063
# Max Thickness Position: 0.3286
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3515
# Leading Edge Radius: 0.0302
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907296,0.05531778
UPPER,2,0.03629186,0.10083136
UPPER,3,0.07560803,0.12719428
UPPER,4,0.28591680,0.15498771
UPPER,5,0.32864000,0.16136661
UPPER,6,0.37136320,0.15073511
UPPER,7,0.37408800,0.12096690
UPPER,8,0.48152000,0.07656206
UPPER,9,0.88000000,0.02942481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907296,-0.03602786
LOWER,2,0.03629186,-0.01475274
LOWER,3,0.07560803,-0.03633897
LOWER,4,0.28591680,-0.03425301
LOWER,5,0.32864000,-0.05126341
LOWER,6,0.37136320,-0.02787411
LOWER,7,0.37408800,0.00827300
LOWER,8,0.48152000,0.01924789
LOWER,9,0.88000000,0.00951030
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
