# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tringa_solitaria
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.60 mm
# Secondary1: 64.60 mm
# Kipps Distance: 63.90 mm
# Hand-Wing Index: 49.70
# Tail Length: 53.90 mm
# Aspect Ratio: 1.960
# Pointedness Index: 0.5047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0959
# Max Thickness Position: 0.3202
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3402
# Leading Edge Radius: 0.0264
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00790501,0.04743006
UPPER,2,0.03162004,0.09159454
UPPER,3,0.06587508,0.11628884
UPPER,4,0.27855660,0.14149655
UPPER,5,0.32018000,0.14725123
UPPER,6,0.36180340,0.13766009
UPPER,7,0.36323100,0.11080488
UPPER,8,0.47024000,0.07049402
UPPER,9,0.88000000,0.02718203
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00790501,-0.03162004
LOWER,2,0.03162004,-0.01272275
LOWER,3,0.06587508,-0.03201235
LOWER,4,0.27855660,-0.02922585
LOWER,5,0.32018000,-0.04457168
LOWER,6,0.36180340,-0.02347116
LOWER,7,0.36323100,0.00913873
LOWER,8,0.47024000,0.01840306
LOWER,9,0.88000000,0.00899849
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
